0x54,"Lien vers ""METAL GEAR ACID"" pour
PSP邃｢ (PlayStationﾂｮPortable).
","Lien vers ""METAL GEAR ACID"" pour
PSP邃｢ (PlayStationﾂｮPortable).
"
0x96,,
0x97,"Sﾃｩlectionnez ""MGS3 LINK"" dans ""METAL GEAR
ACID"" pour PSP邃｢ (PlayStationﾂｮPortable) puis
connectez le cﾃ｢ble USB au connecteur USB de la
PlayStationﾂｮ2. (Pour plus d'informations, se rﾃｩ-
fﾃｩrer au manuel du logiciel ""METAL GEAR ACID"".)
","Sﾃｩlectionnez ""MGS3 LINK"" dans ""METAL GEAR
ACID"" pour PSP邃｢ (PlayStationﾂｮPortable) puis
connectez le cﾃ｢ble USB au connecteur USB de la
PlayStationﾂｮ2. (Pour plus d'informations, se rﾃｩ-
fﾃｩrer au manuel du logiciel ""METAL GEAR ACID"".)
"
0x186,"Connexion confirmﾃｩe.
","Connexion confirmﾃｩe.
"
0x19d,"Connexion non confirmﾃｩe. Dﾃｩbranchez le cﾃ｢ble
USB du connecteur USB et recommencez.
","Connexion non confirmﾃｩe. Dﾃｩbranchez le cﾃ｢ble
USB du connecteur USB et recommencez.
"
0x1f4,"Vﾃｩrification du disque de jeu.
","Vﾃｩrification du disque de jeu.
"
0x215,"""METAL GEAR ACID"" reconnu.
Objet spﾃｩcial obtenu.
","""METAL GEAR ACID"" reconnu.
Objet spﾃｩcial obtenu.
"
0x248,"Mauvais disque de jeu.
Recommencez le processus.
","Mauvais disque de jeu.
Recommencez le processus.
"
0x27a,"Dﾃｩbranchez le cﾃ｢ble USB de la console
PlayStationﾂｮ2.
","Dﾃｩbranchez le cﾃ｢ble USB de la console
PlayStationﾂｮ2.
"
0x2b3,"Vous pouvez utiliser un objet spﾃｩcial obtenu
en dﾃｩmarrant une partie sans ﾃｩteindre
la console ni rﾃｩinitialiser la partie.
","Vous pouvez utiliser un objet spﾃｩcial obtenu
en dﾃｩmarrant une partie sans ﾃｩteindre
la console ni rﾃｩinitialiser la partie.
"
0x332,"Link to ""METAL GEAR ACID"" for PSP邃｢
(PlayStationﾂｮPortable).
","Link to ""METAL GEAR ACID"" for PSP邃｢
(PlayStationﾂｮPortable).
"
0x371,,
0x372,"Select ""MGS3 LINK"" in ""METAL GEAR ACID""
for PSP邃｢ (PlayStationﾂｮPortable), and
connect USB cable to USB connector of
PlayStationﾂｮ2. (Refer to ""METAL GEAR ACID""
software manual for details.)
","Select ""MGS3 LINK"" in ""METAL GEAR ACID""
for PSP邃｢ (PlayStationﾂｮPortable), and
connect USB cable to USB connector of
PlayStationﾂｮ2. (Refer to ""METAL GEAR ACID""
software manual for details.)
"
0x433,"Connection confirmed.
","Connection confirmed.
"
0x44a,"Could not confirm connection. Remove USB cable
from USB connector and redo the process.
","Could not confirm connection. Remove USB cable
from USB connector and redo the process.
"
0x4a3,"Checking game disc.
","Checking game disc.
"
0x4b8,"Recognized ""METAL GEAR ACID"".
Obtained special item.
","Recognized ""METAL GEAR ACID"".
Obtained special item.
"
0x4ee,"Incorrect game disc. Redo the process.
","Incorrect game disc. Redo the process.
"
0x516,"Remove USB cable from PlayStationﾂｮ2 console.
","Remove USB cable from PlayStationﾂｮ2 console.
"
0x545,"You can use obtained special item by starting
game without turning off console or resetting game.
","You can use obtained special item by starting
game without turning off console or resetting game.
"
