0x291c,SINGLE ACTION ARMY,SINGLE ACTION ARMY
0x4df0,"Graniny Gorki Lab Exterior:
Outside Walls
","Graniny Gorki Lab Exterior:
Outside Walls
"
0x4e1b,"Graniny Gorki Lab Exterior:
Inside Walls
","Graniny Gorki Lab Exterior:
Inside Walls
"
0x4e45,"Graniny Gorki Lab 1F/2F
","Graniny Gorki Lab 1F/2F
"
0x4e5e,"Graniny Gorki Lab B1 East
","Graniny Gorki Lab B1 East
"
0x4e79,"Graniny Gorki Lab B1 West
","Graniny Gorki Lab B1 West
"
0x4e94,"Svyatogornyj South
","Svyatogornyj South
"
0x4ea8,"Svyatogornyj West
","Svyatogornyj West
"
0x4ebb,"Svyatogornyj East
","Svyatogornyj East
"
0x4ece,"Sokrovenno South
","Sokrovenno South
"
0x4ee0,"Sokrovenno West
","Sokrovenno West
"
0x4ef1,"Sokrovenno North
","Sokrovenno North
"
0x4f03,"Krasnogorje Tunnel
","Krasnogorje Tunnel
"
0x4f17,"Krasnogorje Mountain Base
","Krasnogorje Mountain Base
"
0x4f32,"Krasnogorje Mountain: Side
","Krasnogorje Mountain: Side
"
0x4f4e,"Krasnogorje Mountaintop
","Krasnogorje Mountaintop
"
0x4f67,"Krasnogorje Mountaintop Ruins
","Krasnogorje Mountaintop Ruins
"
0x4f86,"Krasnogorje Mountaintop Ruins: Back
","Krasnogorje Mountaintop Ruins: Back
"
0x4fab,"Groznyj Grad Underground Tunnel
","Groznyj Grad Underground Tunnel
"
0x4fcc,"Groznyj Grad Southwest
","Groznyj Grad Southwest
"
0x4fe4,"Groznyj Grad Northwest
","Groznyj Grad Northwest
"
0x4ffc,"Groznyj Grad Northeast
","Groznyj Grad Northeast
"
0x5014,"Groznyj Grad Southeast
","Groznyj Grad Southeast
"
0x502c,"Groznyj Grad Weapons Lab:
East Wing
","Groznyj Grad Weapons Lab:
East Wing
"
0x5051,"Groznyj Grad Weapons Lab:
West Wing Corridor
","Groznyj Grad Weapons Lab:
West Wing Corridor
"
0x507f,"Groznyj Grad Torture Room
","Groznyj Grad Torture Room
"
0x509a,"Groznyj Grad Sewers
","Groznyj Grad Sewers
"
0x50af,"Groznyj Grad Weapons Lab:
Main Wing
","Groznyj Grad Weapons Lab:
Main Wing
"
0x50d4,"Groznyj Grad Weapons Lab:
Main Wing B1
","Groznyj Grad Weapons Lab:
Main Wing B1
"
0x50fc,"?
","?
"
0x50ff,"Tikhogornyj
","Tikhogornyj
"
0x510c,"Tikhogornyj: Behind Waterfall
","Tikhogornyj: Behind Waterfall
"
0x512b,"Groznyj Grad
","Groznyj Grad
"
0x5139,"Groznyj Grad Runway South
","Groznyj Grad Runway South
"
0x5154,"Groznyj Grad Runway
","Groznyj Grad Runway
"
0x5169,"Groznyj Grad Rail Bridge
","Groznyj Grad Rail Bridge
"
0x5183,"Groznyj Grad Rail Bridge North
","Groznyj Grad Rail Bridge North
"
0x51a3,"Lazorevo South
","Lazorevo South
"
0x51b3,"Lazorevo North
","Lazorevo North
"
0x51c3,"Zaozyorje West
","Zaozyorje West
"
0x51d3,"Zaozyorje East
","Zaozyorje East
"
0x51e3,"Rokovoj Bereg
","Rokovoj Bereg
"
0x51f2,"WIG: Interior
","WIG: Interior
"
0x5201,"Virtuous Mission completed.
","Virtuous Mission completed.
"
0x521e,"Rassvet
","Rassvet
"
0x5227,"Groznyj Grad Weapons Lab:
West Wing
","Groznyj Grad Weapons Lab:
West Wing
"
0x524c,"Groznyj Grad Weapons Lab:
Main Wing
","Groznyj Grad Weapons Lab:
Main Wing
"
0x5271,"Over the Soviet border.
","Over the Soviet border.
"
0x528a,"Operation Snake Eater completed.
","Operation Snake Eater completed.
"
0x52ac,"1ère fois que je joue à un jeu de la série MGS!
","1ère fois que je joue à un jeu de la série MGS!
"
0x52e0,"J'aime MGS1!
","J'aime MGS1!
"
0x52ee,"J'aime MGS2!
","J'aime MGS2!
"
0x52fc,"J'aime MGS3!
","J'aime MGS3!
"
0x530a,"NOUVELLE PARTIE
","NOUVELLE PARTIE
"
0x531b,"CHARGER PARTIE
","CHARGER PARTIE
"
0x532b,"FICHIERS BRIEFING
","FICHIERS BRIEFING
"
0x533e,"SERPENT CONTRE LES SINGES
","SERPENT CONTRE LES SINGES
"
0x5359,"MODE OPTIONS
","MODE OPTIONS
"
0x5367,"MODE SPECIAL
","MODE SPECIAL
"
0x5375,"Pour les débutants.
","Pour les débutants.
"
0x538b,"Si l'action n'est pas votre fort.
","Si l'action n'est pas votre fort.
"
0x53ae,"Niveau de difficulté standard.
","Niveau de difficulté standard.
"
0x53cf,"Pour les joueurs sûrs d'eux.
","Pour les joueurs sûrs d'eux.
"
0x53ee,"Pour les experts en jeux d'action.
","Pour les experts en jeux d'action.
"
0x5412,"MISSION VERTUEUSE
","MISSION VERTUEUSE
"
0x5425,"OPERATION SNAKE EATER
","OPERATION SNAKE EATER
"
0x543c,"Retourner dans l'écran précédent.
","Retourner dans l'écran précédent.
"
0x5462,"DUEL
","DUEL
"
0x5468,"DEMO
","DEMO
"
0x546e,"Le jeu s'arrête dès que l'ennemi vous repère.
","Le jeu s'arrête dès que l'ennemi vous repère.
"
0x54a0,"I'm playing the MGS series for the first time!
","I'm playing the MGS series for the first time!
"
0x54d0,"I like MGS1!
","I like MGS1!
"
0x54de,"I like MGS2!
","I like MGS2!
"
0x54ec,"I like MGS3!
","I like MGS3!
"
0x54fa,"NEW GAME
","NEW GAME
"
0x5504,"LOAD GAME
","LOAD GAME
"
0x550f,"BRIEFING FILES
","BRIEFING FILES
"
0x551f,"SNAKE vs MONKEY
","SNAKE vs MONKEY
"
0x5530,"OPTIONS MODE
","OPTIONS MODE
"
0x553e,"SPECIAL MODE
","SPECIAL MODE
"
0x554c,"For beginners.
","For beginners.
"
0x555c,"For non action-experts.
","For non action-experts.
"
0x5575,"Standard difficulty level.
","Standard difficulty level.
"
0x5591,"For confident players.
","For confident players.
"
0x55a9,"For action game experts.
","For action game experts.
"
0x55c3,"VIRTUOUS MISSION
","VIRTUOUS MISSION
"
0x55d5,"OPERATION SNAKE EATER
","OPERATION SNAKE EATER
"
0x55ec,"Return to previous screen.
","Return to previous screen.
"
0x5608,"DUEL
","DUEL
"
0x560e,"DEMO THEATER
","DEMO THEATER
"
0x561c,"Game ends when being seen by enemy.
","Game ends when being seen by enemy.
"
0x5641,"Mettre la vibration sur Marche/Arrêt.
","Mettre la vibration sur Marche/Arrêt.
"
0x5669,"Mettre l'affichage du sang sur Marche/Arrêt.
","Mettre l'affichage du sang sur Marche/Arrêt.
"
0x5698,"Son Dolby Pro Logic II Marche/Arrêt.
","Son Dolby Pro Logic II Marche/Arrêt.
"
0x56bf,"Mettre les sous-titres sur Marche/Arrêt.
","Mettre les sous-titres sur Marche/Arrêt.
"
0x56ea,"Choisir l'Observation à la première personne.
","Choisir l'Observation à la première personne.
"
0x571b,"Selectionner la langue.
","Selectionner la langue.
"
0x5734,"Régler la position de l'écran.
","Régler la position de l'écran.
"
0x5756,"Régler la luminosité de l'écran
","Régler la luminosité de l'écran
"
0x577a,"Retourner dans l'écran précédent.
","Retourner dans l'écran précédent.
"
0x57a0,"Pour obtenir la luminosité optimale pour ce jeu,
réglez la lum. du moniteur de façon à rendre
invisible l'échelle de gris sous la ligne orange.
","Pour obtenir la luminosité optimale pour ce jeu,
réglez la lum. du moniteur de façon à rendre
invisible l'échelle de gris sous la ligne orange.
"
0x5836,"Sélectionner le mode de caméra
","Sélectionner le mode de caméra
"
0x5858,"Contrôles haut/bas pour la caméra 3D.
","Contrôles haut/bas pour la caméra 3D.
"
0x5881,"Contrôles gauche/droite pour la caméra 3D.
","Contrôles gauche/droite pour la caméra 3D.
"
0x58af,"Turn the vibration ON / OFF.
","Turn the vibration ON / OFF.
"
0x58cd,"Turn blood display ON / OFF.
","Turn blood display ON / OFF.
"
0x58eb,"Turn the Dolby Pro Logic II ON / OFF.
","Turn the Dolby Pro Logic II ON / OFF.
"
0x5912,"Turn the captions ON / OFF.
","Turn the captions ON / OFF.
"
0x592f,"Select First Person View control type.
","Select First Person View control type.
"
0x5957,"Select language.
","Select language.
"
0x5969,"Adjust screen position.
","Adjust screen position.
"
0x5982,"Adjust screen brightness.
","Adjust screen brightness.
"
0x599d,"Return to previous screen.
","Return to previous screen.
"
0x59b9,"Adjust the monitor brightness so that the gray
scale under the orange line is no longer seen
to obtain optimal brightness for this game.
","Adjust the monitor brightness so that the gray
scale under the orange line is no longer seen
to obtain optimal brightness for this game.
"
0x5a43,"Select Camera Mode.
","Select Camera Mode.
"
0x5a58,"Set up/down controls for 3D Camera Mode.
","Set up/down controls for 3D Camera Mode.
"
0x5a82,"Set left/right controls for 3D Camera Mode.
","Set left/right controls for 3D Camera Mode.
"
0x5aaf,"ACTIONS DE BASE
","ACTIONS DE BASE
"
0x5ac0,"ALBUM PHOTO
","ALBUM PHOTO
"
0x5acd,"BONUS
","BONUS
"
0x5ad4,"TELECHARGEMENT CAMOUFLAGE
","TELECHARGEMENT CAMOUFLAGE
"
0x5aef,"LIEN METAL GEAR ACID
","LIEN METAL GEAR ACID
"
0x5b05,"RETOURNER DANS L'ECRAN PRECEDENT.
","RETOURNER DANS L'ECRAN PRECEDENT.
"
0x5b28,"BASIC ACTIONS
","BASIC ACTIONS
"
0x5b37,"PHOTO ALBUM
","PHOTO ALBUM
"
0x5b44,"BONUS
","BONUS
"
0x5b4b,"CAMOUFLAGE DOWNLOAD
","CAMOUFLAGE DOWNLOAD
"
0x5b60,"METAL GEAR ACID LINK
","METAL GEAR ACID LINK
"
0x5b76,"RETURN TO PREVIOUS SCREEN
","RETURN TO PREVIOUS SCREEN
"
0x5b91,"Marcher/Courir
","Marcher/Courir
"
0x5ba1,"Déplacez le joystick analogique gauche
dans la direction où vous désirez vous
déplacer.
","Déplacez le joystick analogique gauche
dans la direction où vous désirez vous
déplacer.
"
0x5bfe,"Il y a deux vitesses de mouvement, en
fonction de la pression sur le joystick
analogique gauche.
","Il y a deux vitesses de mouvement, en
fonction de la pression sur le joystick
analogique gauche.
"
0x5c60,"Appuyez légèrement pour marcher ou
plus fort pour courir.
","Appuyez légèrement pour marcher ou
plus fort pour courir.
"
0x5c9d,"Utilisez la touche directionnelle pour
vous déplacer lentement et sans faire de
bruit, en mode Traque.
","Utilisez la touche directionnelle pour
vous déplacer lentement et sans faire de
bruit, en mode Traque.
"
0x5d06,"END
","END
"
0x5d0b,"Ramper
","Ramper
"
0x5d13,"Pour ramper, appuyez sur le joystick
analogique gauche après vous être accroupi
ou allongé au sol. Il y a deux types de
mouvements: normal (en faisant du bruit)
","Pour ramper, appuyez sur le joystick
analogique gauche après vous être accroupi
ou allongé au sol. Il y a deux types de
mouvements: normal (en faisant du bruit)
"
0x5db8,"et traquer (sans faire de bruit), en fonction
de la pression sur le joystick analogique
gauche.
","et traquer (sans faire de bruit), en fonction
de la pression sur le joystick analogique
gauche.
"
0x5e19,"END
","END
"
0x5e1e,"Accroupi/Debout
","Accroupi/Debout
"
0x5e2f,"Appuyez sur la touche  pour changer entre
les positions debout, accroupi et couché.
","Appuyez sur la touche  pour changer entre
les positions debout, accroupi et couché.
"
0x5e88,"Appuyez deux fois rapidement sur la touche
 ou maintenez-la enfoncée pour passer de
debout à couché ou de couché à debout.
","Appuyez deux fois rapidement sur la touche
 ou maintenez-la enfoncée pour passer de
debout à couché ou de couché à debout.
"
0x5f0c,"END
","END
"
0x5f11,"Obs à la 1ère personne
","Obs à la 1ère personne
"
0x5f2b,"Maintenez la touche  enfoncée pour
passer en Observation à la première
personne. Le joystick analogique gauche
contrôle alors la direction en face de vous.
","Maintenez la touche  enfoncée pour
passer en Observation à la première
personne. Le joystick analogique gauche
contrôle alors la direction en face de vous.
"
0x5fcf,"Il est également possible d'attaquer en
Observation à la première personne à l'aide
de la touche .
","Il est également possible d'attaquer en
Observation à la première personne à l'aide
de la touche .
"
0x603a,"END
","END
"
0x603f,"Actions sur les arbres
","Actions sur les arbres
"
0x6057,"En face d'un arbre entouré de lianes,
appuyez sur la touche  pour monter à cet
arbre.
","En face d'un arbre entouré de lianes,
appuyez sur la touche  pour monter à cet
arbre.
"
0x60b3,"Il est également possible de se pendre aux
branches les plus proches en s'approchant
de l'une d'elles et en appuyant sur la touche
.
","Il est également possible de se pendre aux
branches les plus proches en s'approchant
de l'une d'elles et en appuyant sur la touche
.
"
0x613d,"END
","END
"
0x6142,"Viser
","Viser
"
0x6149,"Avec certaines armes, appuyez sur la touche
 en Observation à la première personne
pour viser de façon plus précise.
","Avec certaines armes, appuyez sur la touche
 en Observation à la première personne
pour viser de façon plus précise.
"
0x61c6,"Vous pouvez également verrouiller la
direction en face de vous en appuyant sur
la touche  en Observation à la verticale.
","Vous pouvez également verrouiller la
direction en face de vous en appuyant sur
la touche  en Observation à la verticale.
"
0x6245,"END
","END
"
0x624a,"Nager
","Nager
"
0x6251,"En nageant à la surface de l'eau, appuyez
sur la touche  pour plonger sous l'eau.
Vous pourrez rester sous l'eau tant que votre
Jauge d'oxygène n'a pas atteint zéro.
","En nageant à la surface de l'eau, appuyez
sur la touche  pour plonger sous l'eau.
Vous pourrez rester sous l'eau tant que votre
Jauge d'oxygène n'a pas atteint zéro.
"
0x62fe,"Déplacez le joystick analogique gauche dans
la direction où vous désirez vous déplacer et
appuyez plusieurs fois sur la touche  pour
nager dans cette direction.
","Déplacez le joystick analogique gauche dans
la direction où vous désirez vous déplacer et
appuyez plusieurs fois sur la touche  pour
nager dans cette direction.
"
0x63a7,"Relâchez la touche  pour vous arrêter.
","Relâchez la touche  pour vous arrêter.
"
0x63d4,"Appuyez vers le haut sur le joystick
analogique gauche pour nager en direction
de la surface et vers le bas pour plonger
plus profondément.
","Appuyez vers le haut sur le joystick
analogique gauche pour nager en direction
de la surface et vers le bas pour plonger
plus profondément.
"
0x6462,"La jauge d'endurance affecte la durée de
la jauge d'oxygène. Appuyez rapidement sur
la touche  pour remonter à la surface.
","La jauge d'endurance affecte la durée de
la jauge d'oxygène. Appuyez rapidement sur
la touche  pour remonter à la surface.
"
0x64e4,"END
","END
"
0x64e9,"Roulade
","Roulade
"
0x64f2,"Appuyez sur la touche  en courant pour
faire une roulade dans la direction du
mouvement.
","Appuyez sur la touche  en courant pour
faire une roulade dans la direction du
mouvement.
"
0x654f,"En faisant une roulade, il est possible de
vous débarrasser de petits obstacles.
","En faisant une roulade, il est possible de
vous débarrasser de petits obstacles.
"
0x65a2,"END
","END
"
0x65a7,"Point de vue d'intrusion
","Point de vue d'intrusion
"
0x65c1,"Vous passerez et vous vous déplacerez
automatiquement en point de vue d'intrusion
quand vous ramperez sous les bureaux,
","Vous passerez et vous vous déplacerez
automatiquement en point de vue d'intrusion
quand vous ramperez sous les bureaux,
"
0x663b,"dans les conduits d'aération ou dans tout
espace restreint.
","dans les conduits d'aération ou dans tout
espace restreint.
"
0x6679,"Si vous rampez à travers les herbes hautes,
vous passerez et vous vous déplacerez
automatiquement en point de vue d'intrusion.
","Si vous rampez à travers les herbes hautes,
vous passerez et vous vous déplacerez
automatiquement en point de vue d'intrusion.
"
0x66fb,"END
","END
"
0x6700,"Grimper Objet/Echelles
","Grimper Objet/Echelles
"
0x6718,"Appuyez sur la touche  en face d'un objet
d'une certaine hauteur pour y grimper.
","Appuyez sur la touche  en face d'un objet
d'une certaine hauteur pour y grimper.
"
0x676d,"Appuyez également sur la touche  en
face d'une échelle pour y grimper ou en
descendre.
","Appuyez également sur la touche  en
face d'une échelle pour y grimper ou en
descendre.
"
0x67ca,"END
","END
"
0x67cf,"Suspension
","Suspension
"
0x67db,"Vous pouvez vous suspendre aux falaises,
aux branches et à d'autres endroits élevés.
","Vous pouvez vous suspendre aux falaises,
aux branches et à d'autres endroits élevés.
"
0x6834,"S'il y a une rambarde, mettez-vous face au
rebord et appuyez sur la touche  pour
sauter et vous y suspendre.
","S'il y a une rambarde, mettez-vous face au
rebord et appuyez sur la touche  pour
sauter et vous y suspendre.
"
0x68a5,"S'il n'y a pas de rambarde et qu'en
avançant, vous risqueriez de tomber et de
vous faire mal, alors vous vous suspendrez
automatiquement au rebord.
","S'il n'y a pas de rambarde et qu'en
avançant, vous risqueriez de tomber et de
vous faire mal, alors vous vous suspendrez
automatiquement au rebord.
"
0x693b,"Si la chute n'est pas importante, vous ne
vous suspendrez que si vous vous approchez
du rebord en marchant ou en mode Traque.
","Si la chute n'est pas importante, vous ne
vous suspendrez que si vous vous approchez
du rebord en marchant ou en mode Traque.
"
0x69ba,"Utilisez le joystick analogique gauche pour
vous déplacer, en suspension, le long du
rebord.
","Utilisez le joystick analogique gauche pour
vous déplacer, en suspension, le long du
rebord.
"
0x6a19,"Appuyez simultanément sur les touches 
et  pour faire une traction et jeter un coup
d'œil au-dessus du rebord.
","Appuyez simultanément sur les touches 
et  pour faire une traction et jeter un coup
d'œil au-dessus du rebord.
"
0x6a91,"La Jauge de prise diminue constamment
tant que vous êtes en suspension et si elle
arrive à zéro, vous lâcherez prise.
","La Jauge de prise diminue constamment
tant que vous êtes en suspension et si elle
arrive à zéro, vous lâcherez prise.
"
0x6b0c,"En suspension, appuyez sur la touche 
pour lâcher prise et vous laisser tomber.
","En suspension, appuyez sur la touche 
pour lâcher prise et vous laisser tomber.
"
0x6b61,"END
","END
"
0x6b66,"Changement rapide
","Changement rapide
"
0x6b79,"Appuyez rapidement sur les touches  ou
 pour vous déséquiper et ré-équiper d'une
arme ou d'un objet.
","Appuyez rapidement sur les touches  ou
 pour vous déséquiper et ré-équiper d'une
arme ou d'un objet.
"
0x6be9,"Une arme est automatiquement rechargée
en la déséquipant, alors utilisez cette
technique pour recharger dans le feu de
l'action.
","Une arme est automatiquement rechargée
en la déséquipant, alors utilisez cette
technique pour recharger dans le feu de
l'action.
"
0x6c6e,"END
","END
"
0x6c73,"Coup CQC (KO)
","Coup CQC (KO)
"
0x6c82,"Inclinez le joystick analogique gauche et
maintenez la touche  enfoncée près
d'un soldat ennemi tout en vous équipant
d'une arme prête pour le CQC pour faire
","Inclinez le joystick analogique gauche et
maintenez la touche  enfoncée près
d'un soldat ennemi tout en vous équipant
d'une arme prête pour le CQC pour faire
"
0x6d28,"tomber votre ennemi. L'ennemi sera mis
KO une fois tombé au sol.
","tomber votre ennemi. L'ennemi sera mis
KO une fois tombé au sol.
"
0x6d6b,"END
","END
"
0x6d70,"CQC (Etrangler)
","CQC (Etrangler)
"
0x6d81,"Près d'un soldat ennemi, maintenez la
touche  enfoncée tout en vous équipant
d'une arme prête pour le CQC pour
étrangler votre ennemi.
","Près d'un soldat ennemi, maintenez la
touche  enfoncée tout en vous équipant
d'une arme prête pour le CQC pour
étrangler votre ennemi.
"
0x6e11,"En étranglant votre adversaire, plusieurs
options s'offrent à vous.
","En étranglant votre adversaire, plusieurs
options s'offrent à vous.
"
0x6e58,"END
","END
"
0x6e5d,"CQC (Menacer)
","CQC (Menacer)
"
0x6e6c,"Maintenez la touche  enfoncée tout
en étranglant un soldat ennemi pour
le menacer avec un couteau et obtenir
des informations.
","Maintenez la touche  enfoncée tout
en étranglant un soldat ennemi pour
le menacer avec un couteau et obtenir
des informations.
"
0x6ef1,"END
","END
"
0x6ef6,"CQC (Egorger)
","CQC (Egorger)
"
0x6f05,"En étranglant votre ennemi, maintenez
la touche  fermement enfoncée pour
l'égorger.
","En étranglant votre ennemi, maintenez
la touche  fermement enfoncée pour
l'égorger.
"
0x6f60,"END
","END
"
0x6f65,"CQC (Bouclier humain)
","CQC (Bouclier humain)
"
0x6f7c,"Appuyez rapidement sur la touche  en
étranglant votre ennemi pour l'utiliser comme
bouclier humain et avoir la main libre pour
tirer.
","Appuyez rapidement sur la touche  en
étranglant votre ennemi pour l'utiliser comme
bouclier humain et avoir la main libre pour
tirer.
"
0x7007,"END
","END
"
0x700c,"CQC (Repousser/Braquer)
","CQC (Repousser/Braquer)
"
0x7025,"Maintenez le joystick analogique gauche
enfoncé vers le bas en étranglant votre
ennemi et appuyez sur la touche  pour
le repousser.
","Maintenez le joystick analogique gauche
enfoncé vers le bas en étranglant votre
ennemi et appuyez sur la touche  pour
le repousser.
"
0x70af,"Si vous pointez votre arme en direction
de l'ennemi après l'avoir repoussé, vous
pourrez le braquer.
","Si vous pointez votre arme en direction
de l'ennemi après l'avoir repoussé, vous
pourrez le braquer.
"
0x7117,"END
","END
"
0x711c,"Vue en coin (Coup d'œil)
","Vue en coin (Coup d'œil)
"
0x7137,"Maintenez le joystick analogique gauche
enfoncé en direction d'un angle de couloir
ou un tronc d'arbre pour vous plaquer contre
lui et passer en vue en coin inversée.
","Maintenez le joystick analogique gauche
enfoncé en direction d'un angle de couloir
ou un tronc d'arbre pour vous plaquer contre
lui et passer en vue en coin inversée.
"
0x71e1,"Appuyez sur les touches  ou  pour
jeter un coup d'œil à gauche ou à droite
respectivement.
","Appuyez sur les touches  ou  pour
jeter un coup d'œil à gauche ou à droite
respectivement.
"
0x7246,"Vous pouvez également utiliser le joystick
analogique droit pour changer de point de
vue et mieux scruter les environs.
","Vous pouvez également utiliser le joystick
analogique droit pour changer de point de
vue et mieux scruter les environs.
"
0x72c0,"END
","END
"
0x72c5,"Tir précis
","Tir précis
"
0x72d2,"Plus vous serez près du sol pour tirer, moins
vos mains trembleront et plus le tir sera
précis. Une fois accroupi, vous serez plus
précis que debout.
","Plus vous serez près du sol pour tirer, moins
vos mains trembleront et plus le tir sera
précis. Une fois accroupi, vous serez plus
précis que debout.
"
0x736c,"Allongé au sol, vous serez plus précis que
dans ces deux positions.
","Allongé au sol, vous serez plus précis que
dans ces deux positions.
"
0x73b3,"END
","END
"
0x73b8,"Tir en coin en sautant
","Tir en coin en sautant
"
0x73d0,"Avec certaines armes comme un revolver,
il est possible de sauter en vue en coin et
de tirer à gauche ou à droite à l'aide de
la touche Arme.
","Avec certaines armes comme un revolver,
il est possible de sauter en vue en coin et
de tirer à gauche ou à droite à l'aide de
la touche Arme.
"
0x7462,"Cette technique est utile lors d'un
affrontement avec des soldats ennemis.
","Cette technique est utile lors d'un
affrontement avec des soldats ennemis.
"
0x74ae,"END
","END
"
0x74b3,"Actions Obs. 1ère pers.
","Actions Obs. 1ère pers.
"
0x74cd,"Appuyez sur les touches  ou  en
Observation à la première personne pour
faire un pas de côté sur la gauche ou sur
la droite.
","Appuyez sur les touches  ou  en
Observation à la première personne pour
faire un pas de côté sur la gauche ou sur
la droite.
"
0x7555,"Cette action s'avère utile si vous désirez
scruter votre environnement plaqué contre
un élément qui vous couvre.
","Cette action s'avère utile si vous désirez
scruter votre environnement plaqué contre
un élément qui vous couvre.
"
0x75cc,"Utilisez cette action en face d'une porte
pour l'entrouvrir et espionner à l'intérieur.
","Utilisez cette action en face d'une porte
pour l'entrouvrir et espionner à l'intérieur.
"
0x7627,"Vous pouvez également appuyer en même
temps sur les touches  et  pour vous
mettre sur la pointe des pieds et scruter
les environs.
","Vous pouvez également appuyer en même
temps sur les touches  et  pour vous
mettre sur la pointe des pieds et scruter
les environs.
"
0x76b3,"END
","END
"
0x76b8,"Tir en suspension
","Tir en suspension
"
0x76cb,"En suspension, appuyez sur la touche 
avec certaines armes comme le revolver
pour tirer d'une seule main.
","En suspension, appuyez sur la touche 
avec certaines armes comme le revolver
pour tirer d'une seule main.
"
0x7739,"END
","END
"
0x773e,"Traîner
","Traîner
"
0x7748,"Sans être armé, appuyez sur la touche 
près d'un ennemi au sol pour le soulever.
Si vous vous déplacez tout en soulevant son
corps, vous pourrez le déplacer.
","Sans être armé, appuyez sur la touche 
près d'un ennemi au sol pour le soulever.
Si vous vous déplacez tout en soulevant son
corps, vous pourrez le déplacer.
"
0x77ef,"Parfois, des objets tombent du corps de
l'ennemi lorsque vous le reposez au sol.
","Parfois, des objets tombent du corps de
l'ennemi lorsque vous le reposez au sol.
"
0x7841,"END
","END
"
0x7846,"Armes lourdes de l'ennemi
","Armes lourdes de l'ennemi
"
0x7861,"Près d'un emplacement à mitrailleuse ou à
canon anti-aérien, appuyez sur la touche 
pour vous en emparer et commencer à
l'utiliser.
","Près d'un emplacement à mitrailleuse ou à
canon anti-aérien, appuyez sur la touche 
pour vous en emparer et commencer à
l'utiliser.
"
0x78ee,"END
","END
"
0x78f3,"Faire du bruit
","Faire du bruit
"
