0x2c,"Link zu „METAL GEAR ACID"" für PSP™
(PlayStation®Portable).
","Link zu „METAL GEAR ACID"" für PSP™
(PlayStation®Portable).
"
0x6e,,
0x6f,"Wählen Sie in „METAL GEAR ACID"" für die PSP™
(PlayStation®Portable) die Option „MGS3 LINK""
und schließen Sie das USB-Kabel an den USB-
Anschluss der PlayStation®2 an. (Näheres siehe
im Software-Handbuch von „METAL GEAR ACID"").
","Wählen Sie in „METAL GEAR ACID"" für die PSP™
(PlayStation®Portable) die Option „MGS3 LINK""
und schließen Sie das USB-Kabel an den USB-
Anschluss der PlayStation®2 an. (Näheres siehe
im Software-Handbuch von „METAL GEAR ACID"").
"
0x161,"Verbindung bestätigt.
","Verbindung bestätigt.
"
0x179,"Verbindung konnte nicht bestätigt werden.
Ziehen Sie das USB-Kabel vom USB-Anschluss
ab und wiederholen Sie den Vorgang.
","Verbindung konnte nicht bestätigt werden.
Ziehen Sie das USB-Kabel vom USB-Anschluss
ab und wiederholen Sie den Vorgang.
"
0x1f4,"Spiel-DVD wird geprüft.
","Spiel-DVD wird geprüft.
"
0x20e,"„METAL GEAR ACID"" erkannt.
Spezialobjekt erhalten.
","„METAL GEAR ACID"" erkannt.
Spezialobjekt erhalten.
"
0x244,"Falsche Spiel-DVD!
Wiederholen Sie den Vorgang.
","Falsche Spiel-DVD!
Wiederholen Sie den Vorgang.
"
0x275,"Entfernen Sie das USB-Kabel von
der PlayStation®2-Konsole.
","Entfernen Sie das USB-Kabel von
der PlayStation®2-Konsole.
"
0x2b2,"Sie können das erworbene Spezialobjekt
benutzen, indem Sie das Spiel starten, ohne
die Konsole abzuschalten oder das Spiel
zurückzustellen.
","Sie können das erworbene Spezialobjekt
benutzen, indem Sie das Spiel starten, ohne
die Konsole abzuschalten oder das Spiel
zurückzustellen.
"
