0x2c,"Collegamento a ""METAL GEAR ACID""
per PSPâą (PlayStationÂźPortable).
","Collegamento a ""METAL GEAR ACID""
per PSPâą (PlayStationÂźPortable).
"
0x72,,
0x73,"Seleziona ""MGS3 LINK"" in ""METAL GEAR ACID""
per PSPâą (PlayStationÂźPortable), e collega il
cavo USB al connettore USB della PlayStationÂź2.
Per ulteriori dettagli, consulta il manuale di
istruzioni di ""METAL GEAR ACID"".
","Seleziona ""MGS3 LINK"" in ""METAL GEAR ACID""
per PSPâą (PlayStationÂźPortable), e collega il
cavo USB al connettore USB della PlayStationÂź2.
Per ulteriori dettagli, consulta il manuale di
istruzioni di ""METAL GEAR ACID"".
"
0x151,"Connessione confermata.
","Connessione confermata.
"
0x16a,"Impossibile confermare connessione.
Rimuovere il cavo USB dal connettore
USB e ripetere l'operazione.
","Impossibile confermare connessione.
Rimuovere il cavo USB dal connettore
USB e ripetere l'operazione.
"
0x1d1,"Controllo del disco di gioco.
","Controllo del disco di gioco.
"
0x1f0,"Riconosciuto ""METAL GEAR ACID"".
Ottenuto oggetto speciale.
","Riconosciuto ""METAL GEAR ACID"".
Ottenuto oggetto speciale.
"
0x22c,"Disco di gioco errato.
Ripetere l'operazione.
","Disco di gioco errato.
Ripetere l'operazione.
"
0x25b,"Rimuovere il cavo USB dalla
console PlayStationÂź2.
","Rimuovere il cavo USB dalla
console PlayStationÂź2.
"
0x290,"Ă possibile usare l'oggetto speciale
ottenuto avviando il gioco senza
spegnere la console o resettare il gioco.
","Ă possibile usare l'oggetto speciale
ottenuto avviando il gioco senza
spegnere la console o resettare il gioco.
"
