0x2c,"Conectar con ""METAL GEAR ACID""
para PSPâą (PlayStationÂźPortable).
","Conectar con ""METAL GEAR ACID""
para PSPâą (PlayStationÂźPortable).
"
0x71,,
0x72,"Selecciona ""MGS3 LINK"" en ""METAL GEAR ACID""
para PSPâą (PlayStationÂźPortable), y conecta el
cable USB al conector USB de la PlayStationÂź2.
(Consulta el manual de instrucciones de
""METAL GEAR ACID"" para mĂĄs informaciĂłn).","Selecciona ""MGS3 LINK"" en ""METAL GEAR ACID""
para PSPâą (PlayStationÂźPortable), y conecta el
cable USB al conector USB de la PlayStationÂź2.
(Consulta el manual de instrucciones de
""METAL GEAR ACID"" para mĂĄs informaciĂłn)."
0x153,"ConexiĂłn confirmada.
","ConexiĂłn confirmada.
"
0x16a,"No se ha podido confimar la conexiĂłn.
Extrae el cable USB del conector USB
y vuelve a intentarlo.
","No se ha podido confimar la conexiĂłn.
Extrae el cable USB del conector USB
y vuelve a intentarlo.
"
0x1ce,"Comprobando el disco del juego.
","Comprobando el disco del juego.
"
0x1ef,"Disco ""METAL GEAR ACID"" reconocido.
Objetos especiales obtenidos.
","Disco ""METAL GEAR ACID"" reconocido.
Objetos especiales obtenidos.
"
0x232,"Disco del juego incorrecto.
Vuelve a intentarlo.
","Disco del juego incorrecto.
Vuelve a intentarlo.
"
0x264,"Extrae el disco USB de la consola
PlayStationÂź2.
","Extrae el disco USB de la consola
PlayStationÂź2.
"
0x297,"Puedes utilizar los objetos especiales
obtenidos, comenzando a jugar sin apagar
la consola o resetear el juego.
","Puedes utilizar los objetos especiales
obtenidos, comenzando a jugar sin apagar
la consola o resetear el juego.
"
